ID,INSTALLED,VERIFY_DT,STATUS,SEQ#,LABELED_AS,CATEGORY,PRODUCT_NAME,PREREQUISITES OR SPECIAL NOTES,"REDACTED INFO IN FOIA RELEASE
small s denotes Redacted"
1,TRUE,2013-01-07,VERIFIED,334,PSN*4*346,ROUTINE,NATIONAL DRUG FILE,NDF4P346.KIDs,Yes
2,TRUE,2013-01-09,VERIFIED,NEW,CHDR*2.1.2,INFORMATIONAL,CLINICAL DATE REPOSITORY/HEALTH DATA REPOSITORY,INFORMATION ONLY,
3,TRUE,2013-01-10,VERIFIED,493,SD*5.3*589,ROUTINE,SCHEDULING,,
4,TRUE,2013-01-10,VERIFIED,84,MAG*3*139,INFORMATIONAL,IMAGING,INFORMATION ONLY,
5,TRUE,2013-01-14,VERIFIED,143,PRC*5.1*172,ROUTINE,IFCAP,,
6,FALSE,2013-01-14,VERIFIED,1,DSIR*8.2*1,ROUTINE,RELEASE OF INFORMATION,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
7,TRUE,2013-01-14,VERIFIED,144,PRC*5.1*175,ROUTINE,IFCAP,,
8,TRUE,2013-01-17,VERIFIED,110,EC*2*117,ROUTINE,EVENT CAPTURE,,
9,TRUE,2013-01-18,VERIFIED,246,TIU*1*264,ROUTINE,TEXT INTEGRATION UTILITY,TIU_1_264_MED_ZIP,
10,TRUE,2013-01-18,VERIFIED,51,VBEC*1*52,INFORMATIONAL,VISTA BLOOD BANK,INFORMATION ONLY,
11,TRUE,2013-01-18,VERIFIED,NEW,EDP 2.0,,EMERGENCY DEPARTMENT INTEGRATED SOFTWARE,EDP2_0.KID,
12,FALSE,2013-01-18,VERIFIED,2,DSIR*8.2*3,INFORMATIONAL,RELEASE OF INFORMATION,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
13,FALSE,2013-01-22,VERIFIED,7,DSIV*2.2*7,OTHER,INSURANCE CAPTURE BUFFER,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
14,TRUE,2013-01-22,VERIFIED,335,PSN*4*347,ROUTINE,NATIONAL DRUG FILE,NDF4P347.KID,
15,TRUE,2013-01-22,VERIFIED,336,PSN*4*348,ROUTINE,NATIONAL DRUG FILE,NDF4P348.KIDs,Yes
16,TRUE,2013-01-22,VERIFIED,444,IB*2*476,DATA,INTEGRATED BILLING,,
17,TRUE,2013-01-22,VERIFIED,118,FB*3.5*135,ENHANCEMENT,FEE BASIS,,
18,TRUE,2013-01-29,VERIFIED,33,USR*1*35,INFORMATIONAL,AUTHORIZATION/SUBSCRIPTION,INFORMATION ONLY,
19,TRUE,2013-01-30,VERIFIED,86,EN*7*91,ROUTINE,ENGINEERING,,
20,TRUE,2013-01-30,VERIFIED,59,ICD*18*65,ROUTINE,DRG GROUPER,,
21,TRUE,2013-01-31,VERIFIED,247,TIU*1*269,ROUTINE,TEXT INTEGRATION UTILITY,,
22,TRUE,2013-01-31,VERIFIED,344,PSO*7*405,ROUTINE,OUTPATIENT PHARMACY,,
23,TRUE,2013-01-31,VERIFIED,,PREN 1.0,NEW PACKAGE,PHARMACY PRODUCT SYSTEM-NATIONAL,WEB BASED,
24,TRUE,2013-01-31,VERIFIED,1,PREN*1*1,INFORMATIONAL,PHARMACY PRODUCT SYSTEM-NATIONAL,INFORMATION ONLY,
25,TRUE,2013-02-04,VERIFIED,31,FH*5.5*32,ROUTINE,NUTRITION AND FOOD SERVICES,,
26,TRUE,2013-02-04,VERIFIED,145,PRC*5.1*162,ENHANCEMENT,IFCAP,,
27,TRUE,2013-02-04,VERIFIED,32,GEC*2*35,ENHANCEMENT,GENERIC CODE SHEET,,
28,TRUE,2013-02-04,VERIFIED,119,FB*3.5*132,ENHANCEMENT,FEE BASIS,,
29,FALSE,2013-02-04,VERIFIED,17,DSIF*3.2*34,ROUTINE,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT,
59,TRUE,2013-02-14,VERIFIED,45,XWB*1.1*61,INFORMATIONAL,RPC BROKER,INFORMATION ONLY,,
60,TRUE,2013-02-19,VERIFIED,85,MAG*3*124,ENHANCEMENT,IMAGING,MAG_0P124.KIDs,Yes,
61,TRUE,2013-02-19,VERIFIED,146,PRC*5.1*161,ROUTINE,IFCAP,,,
62,TRUE,2013-02-21,VERIFIED,492,XU*8*623,INFORMATIONAL,VA KERNEL,INFORMATION ONLY,,
63,TRUE,2013-02-21,VERIFIED,147,PRC*5.1*120,ROUTINE,IFCAP,,,
64,TRUE,2013-02-21,VERIFIED,52,VBEC*1*53,INFORMATIONAL,VISTA BLOOD BANK,INFORMATION ONLY,,
65,TRUE,2013-02-25,VERIFIED,338,PSN*4*350,ROUTINE,NATIONAL DRUG FILE,NDF4P350.KID,,
66,TRUE,2013-02-25,VERIFIED,339,PSN*4*351,ROUTINE,NATIONAL DRUG FILE,NDF4P351.KIDs,Yes,
67,TRUE,2013-02-25,VERIFIED,7,OHRS*1.4*7,INFORMATIONAL,OCCUPATIONAL HEALTH RECORD SYSTEM,,,
68,TRUE,2013-02-25,VERIFIED,57,PSB*3*66,ROUTINE,BAR CODE MED ADMIN,,,
69,TRUE,2013-02-26,VERIFIED,446,IB*2*491,ENHANCEMENT,INTEGRATED BILLING,,,
70,TRUE,2013-02-26,VERIFIED,347,PSO*7*409,ROUTINE,OUTPATIENT PHARMACY,,,
71,TRUE,2013-02-28,VERIFIED,494,SD*5.3*599,DATA,SCHEDULING,,,
72,TRUE,2013-02-28,VERIFIED,447,IB*2*492,ROUTINE,INTEGRATED BILLING,,,
73,TRUE,2013-03-01,VERIFIED,760,DG*5.3*846,DATA,REGISTRATION,,,
74,TRUE,2013-03-04,VERIFIED,493,XU*8*522,ROUTINE,VA KERNEL,,,
75,TRUE,2013-03-04,VERIFIED,127,ECX*3*141,ROUTINE,DSS EXTRACTS,,,
76,TRUE,2013-03-05,VERIFIED,348,PSO*7*364,ROUTINE,OUTPATIENT PHARMACY,,,
77,TRUE,2013-03-11,VERIFIED,340,PSN*4*352,ROUTINE,NATIONAL DRUG FILE,NDF4P352.KIDs,Yes,
78,TRUE,2013-03-11,VERIFIED,22,DGBT*1*20,ROUTINE,BENEFICIARY TRAVEL,DGBT_1_P20.KID,,
79,FALSE,2013-03-13,VERIFIED,61,DENT*1.2*64,ROUTINE,DENTAL,PROHIBITED FROM FOIA DUE TO COPYRIGHT,,
80,TRUE,2013-03-13,VERIFIED,494,XU*8*602,ROUTINE,VA KERNEL,,,
81,TRUE,2013-03-14,VERIFIED,57,ONC*2.11*57,DATA,ONCOLOGY,ONC211P57.KIDs,Yes,
82,TRUE,2013-03-14,VERIFIED,448,IB*2*448,ROUTINE,INTEGRATED BILLING,,,
83,TRUE,2013-03-18,VERIFIED,13,BPS*1*14,ROUTINE,HIPAA,,,
84,TRUE,2013-03-19,VERIFIED,349,PSO*7*333,ROUTINE,OUTPATIENT PHARMACY,,,
85,TRUE,2013-03-19,VERIFIED,160,DVBA*2.7*181,ENHANCEMENT,AMIE,DVBA_27_P181_21.ZIP,,
86,TRUE,2013-03-20,VERIFIED,341,PSN*4*353,ROUTINE,NATIONAL DRUG FILE,NDF4P353.KID,,
87,TRUE,2013-03-20,VERIFIED,342,PSN*4*354,ROUTINE,NATIONAL DRUG FILE,NDF4P354.KIDs,Yes,
88,TRUE,2013-03-20,VERIFIED,128,ECX*3*143,ROUTINE,DSS EXTRACTS,,,
89,TRUE,2013-03-21,VERIFIED,22,MD*1*33,ROUTINE,CLINICAL PROCEDURES,,,
90,TRUE,2013-03-21,VERIFIED,53,VBEC*1*55,INFORMATIONAL,VISTA BLOOD BANK,INFORMATION ONLY,,
91,TRUE,2013-03-25,VERIFIED,495,SD*5.3*601,ROUTINE,SCHEDULING,,,
92,TRUE,2013-03-25,VERIFIED,350,PSO*7*374,ROUTINE,OUTPATIENT PHARMACY,,,
93,TRUE,2013-03-25,VERIFIED,258,PRCA*4.5*292,ROUTINE,ACCOUNTS RECEIVABLE,,,
94,TRUE,2013-03-26,VERIFIED,449,IB*2*474,ROUTINE,INTEGRATED BILLING,,,
95,TRUE,2013-03-27,VERIFIED,154,PSS*1*150,ROUTINE,PHARMACY DATA MANAGEMENT,,,
96,TRUE,2013-03-27,VERIFIED,350,IB*2*457,ROUTINE,INTEGRATED BILLING,,,
97,TRUE,2013-03-28,VERIFIED,1,WEBI*5*1,INFORMATIONAL,INTEGRATED HOME TELEHEATH,,,
98,FALSE,2013-03-29,VERIFIED,3,DSIR*8.2.2,ROUTINE,RELEASE OF INFORMATION,PROHIBITED FROM FOIA DUE TO COPYRIGHT,,
99,TRUE,2013-04-03,VERIFIED,1,PREC*2.2*1,INFORMATIONAL,PHARMACY ENTERPRISE CUSTOMIZATION SYSTEM,WEB BASED,,
100,TRUE,2013-04-03,VERIFIED,NP,PREC*2.2,INFORMATIONAL,PHARMACY ENTERPRISE CUSTOMIZATION SYSTEM,WEB BASED,,
101,FALSE,2013-04-04,VERIFIED,18,DSIF*3.2*22,ENHANCEMENT,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT,,
102,TRUE,2013-04-04,VERIFIED,80,LEX*2*90,ROUTINE,CLINICAL LEXICON,LEX_2_90.GBLs,Yes,
103,TRUE,2013-04-04,VERIFIED,61,ICPT*6*63,INFORMATIONAL,CPT/HCPCS CODES,SEE LEX*2*90,,
104,TRUE,2013-04-05,VERIFIED,95,GMTS*2.7*105,ROUTINE,HEALTH SUMMARY,,,
105,TRUE,2013-04-08,VERIFIED,148,PRC*5.1*150,ROUTINE,IFCAP,,,
106,TRUE,2013-04-08,VERIFIED,761,DG*5.3*866,ROUTINE,REGISTRATION,,,
107,TRUE,2013-04-09,VERIFIED,343,PSN*4*355,ROUTINE,NATIONAL DRUG FILE,NDF4P355.KIDs,Yes,
108,TRUE,2013-04-10,VERIFIED,335,LR*5.3*423,ROUTINE,LABORATORY,,,
109,TRUE,2013-04-11,VERIFIED,495,XU*8*588,ROUTINE,VA KERNEL,,,
110,TRUE,2013-04-11,VERIFIED,259,PRCA*4.5*293,ROUTINE,ACCOUNTS RECEIVABLE,,,
