#,INSTALLED,VERIFY_DT,STATUS,LABELED_AS,SEQ#,CATEGORY,PRODUCT_NAME,"PREREQUISITES OR SPECIAL NOTES
small s denotes Redacted",DATE REVIEWED FOR REDACTION,REDACTED INFO IN FOIA RELEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,TRUE,2018-01-25,VERIFIED,PSB*3*102,83,ROUTINE,BCMA BACKUP,PSB_3_102.KIDs,2018-02-05,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TRUE,2018-01-26,VERIFIED,MAG*3*183,146,ROUTINE,VISTA IMAGING,MAG3_0P183.KIDs,2018-02-05,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,TRUE,2018-01-29,VERIFIED,EAS*1*157,128,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,TRUE,2018-01-29,VERIFIED,ROR*1.5*31,31,ROUTINE,CLINICAL REGISTERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TRUE,2018-01-29,VERIFIED,PSN*4*548,529,ROUTINE,NATIONAL DRUG FILE,NDF4P548.KIDs,2018-02-05,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TRUE,2018-01-29,VERIFIED,PSN*4*549,520,ROUTINE,NATIONAL DRUG FILE,NDF4P549.KIDs,2018-02-05,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,TRUE,2018-01-30,VERIFIED,PSN*4*513,531,ROUTINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TRUE,2018-01-30,VERIFIED,PREN*3*1,1,INFORMATIONAL,PHARMACY PRODUCT SYS-NAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,TRUE,2018-01-30,VERIFIED,GMRC*3*97,80,INFORMATIONAL,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,TRUE,2018-02-01,VERIFIED,RMPR*3*191,167,ROUTINE,PROSTHETICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,TRUE,2018-02-02,VERIFIED,JLV*2.6*2,2,INFORMATIONAL,JOINT LEGACY VIEWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,TRUE,2018-02-02,VERIFIED,PSJ*5*352,300,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,TRUE,2018-02-02,VERIFIED,SH*3*2,2,INFORMATIONAL,SUICIDE HOTLINE/VETERANS CRISIS LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,TRUE,2018-02-05,VERIFIED,LR*5.2*486,398,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,TRUE,2018-02-06,VERIFIED,WEBN*1.1*6,7,INFORMATIONAL,NUMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,TRUE,2018-02-07,VERIFIED,PSO*7*499,419,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,TRUE,2018-02-07,VERIFIED,DG*5.3*935,834,ROUTINE,REGISTRATION,DG_53_P935.KIDs,2018-02-07,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,TRUE,2018-02-07,VERIFIED,IVM*2*167,141,ROUTINE,INCOME VERIFCATION MATCH,DG_53_P935.KIDs,2018-02-07,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,TRUE,2018-02-07,VERIFIED,LEX*2*114,107,ROUTINE,CLINICAL LEXICON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,TRUE,2018-02-07,VERIFIED,OE*2*465,390,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,TRUE,2018-02-08,VERIFIED,SR*3*190,181,ROUTINE,SURGERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,TRUE,2018-02-08,VERIFIED,NUR*4*46,45,OTHER,NURSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,TRUE,2018-02-08,VERIFIED,FH*5.5*45,43,ROUTINE,NUTRITION & FOOD SERVICES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,TRUE,2018-02-09,VERIFIED,PSO*7*509,420,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,TRUE,2018-02-09,VERIFIED,MAG*3*192,147,ROUTINE,VISTA IMAGING,MAG3_0P192.KIDs,2018-02-14,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,TRUE,2018-02-09,VERIFIED,WEBP*1*16,16,INFORMATIONAL,PCMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,TRUE,2018-02-12,VERIFIED,RMPR*3*185,168,DATA DICTIONARY,PROSTHETICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,TRUE,2018-02-12,VERIFIED,XU*8*682,536,ROUTINE,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,TRUE,2018-02-12,VERIFIED,HDI*1*19,15,DATA DICTIONARY,HEALTH DATA INFORMATICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,TRUE,2018-02-12,VERIFIED,PSN*4*550,532,ROUTINE,NATIONAL DRUG FILE,NDF4P550.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,TRUE,2018-02-12,VERIFIED,DG*5.3*933,835,DATA DICTIONARY,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,TRUE,2018-02-12,VERIFIED,EAS*1*152,129,ROUTINE,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,TRUE,2018-02-13,VERIFIED,PSS*1*209,185,ROUTINE,PHARMACY DATA MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,TRUE,2018-02-14,VERIFIED,PRCA*4.5*335,292,ENHANCEMENT,ACCOUNTS RECEIVABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,TRUE,2018-02-15,VERIFIED,LR*5.2*495,399,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,TRUE,2018-02-15,VERIFIED,PSO*7*496,421,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,TRUE,2018-02-15,VERIFIED,PRS*4*151,142,ROUTINE,PAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,TRUE,2018-02-15,VERIFIED,HL*1.6*169,134,ROUTINE,HEALTH LEVEL 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,TRUE,2018-02-16,VERIFIED,OR*3*428,391,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,TRUE,2018-02-20,VERIFIED,EC*2*142,132,ROUTINE,EVENT CAPTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,TRUE,2018-02-20,VERIFIED,RA*5*141,124,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,TRUE,2018-02-20,VERIFIED,GMRV*5*36,28,ROUTINE,VITAL MEASUREMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,TRUE,2018-02-20,VERIFIED,OR*3*447,392,OTHER,ORDER ENTRY RESULTS REPORTING,"OR_30_447_scrubbed.ZIP
OR_30_447.SRC_scrubbed.ZIP",2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,TRUE,2018-02-20,VERIFIED,PRC*5.1*202,177,ROUTINE,IFCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,TRUE,2018-02-21,VERIFIED,OR*3*450,393,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,TRUE,2018-02-22,VERIFIED,DG*5.3*950,836,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,TRUE,2018-02-22,VERIFIED,MPIF*1*66,63,ROUTINE,MASTER PATIENT INDEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,TRUE,2018-02-22,VERIFIED,RG*1*69,68,ENHANCEMENT,CIRN-CLINICAL INFO NETWORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,TRUE,2018-02-22,VERIFIED,LR*5.2*461,400,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,TRUE,2018-02-22,VERIFIED,PSB*3*104,84,ROUTINE,BARCODE ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,TRUE,2018-02-26,VERIFIED,PSA*3*78,60,ROUTINE,DRUG ACCOUNTABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,TRUE,2018-02-26,VERIFIED,LR*5.2*494,401,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,TRUE,2018-02-26,VERIFIED,PSS*1*178,186,ROUTINE,PHARMACY DATA MANAGEMENT,PSS_1_178.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,TRUE,2018-02-26,VERIFIED,OR*3*382,394,ROUTINE,ORDER ENTRY RESULTS REPORTING,MOCHA_2_1_PSO_OR_PSJ_BUILD.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,TRUE,2018-02-26,VERIFIED,PSJ*5*256,301,ROUTINE,INPATIENT MEDICATIONS,MOCHA_2_1_PSO_OR_PSJ_BUILD.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,TRUE,2018-02-26,VERIFIED,PSO*7*402,422,ROUTINE,OUTPATIENT PHARMACY,MOCHA_2_1_PSO_OR_PSJ_BUILD.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,TRUE,2018-02-26,VERIFIED,PSS*1*206,187,ROUTINE,PHARMACY DATA MANAGEMENT,PSS_1_206.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,TRUE,2018-02-26,VERIFIED,PSO*7*500,423,ROUTINE,OUTPATIENT PHARMACY,MOCHA_2_1_FOLLOW_UP_PSO_OR_PSJ.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,TRUE,2018-02-26,VERIFIED,OR*3*469,395,ROUTINE,ORDER ENTRY RESULTS REPORTING,MOCHA_2_1_FOLLOW_UP_PSO_OR_PSJ.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,TRUE,2018-02-26,VERIFIED,PSJ*5*347,302,ROUTINE,INPATIENT MEDICATIONS,MOCHA_2_1_FOLLOW_UP_PSO_OR_PSJ.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,TRUE,2018-02-27,VERIFIED,IB*2*597,556,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,TRUE,2018-02-27,VERIFIED,FB*3.5*178,150,ROUTINE,FEE BASIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,TRUE,2018-02-27,VERIFIED,PSO*7*515,424,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,TRUE,2018-02-28,VERIFIED,RMPR*3*192,169,ROUTINE,PROSTHETICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,TRUE,2018-02-28,VERIFIED,MMRS*1*6,6,ROUTINE,MRSA INITIATIVE REPORTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,TRUE,2018-02-28,VERIFIED,PSN*4*551,533,ROUTINE,NATIONAL DRUG FILE,NDF4P551.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,TRUE,2018-02-28,VERIFIED,PSN*4*552,534,ROUTINE,NATIONAL DRUG FILE,NDF4P552.KIDs,2018-03-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,TRUE,2018-02-28,VERIFIED,PRC*5.1*201,178,ROUTINE,IFCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,TRUE,2018-03-01,VERIFIED,IB*2*604,557,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,TRUE,2018-03-02,VERIFIED,MD*1*56,40,ROUTINE,CLINICAL PROCEDURES,MD_1_56_scrubbed.ZIP,2018-03-06,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,TRUE,2018-03-02,VERIFIED,RA*5*137,125,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,TRUE,2018-03-07,VERIFIED,PSU*4*23,21,ROUTINE,PHARMACY BENEFITS MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,TRUE,2018-03-07,VERIFIED,LA*5.2*96,70,ROUTINE,LABORATORY INSTRUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,TRUE,2018-03-08,VERIFIED,IB*2*615,558,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,TRUE,2018-03-08,VERIFIED,MHV*1*35,28,INFORMATIONAL,MYHEALTHEVET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,TRUE,2018-03-08,VERIFIED,GMRC*3*89,81,ROUTINE,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,TRUE,2018-03-08,VERIFIED,PSJ*5*355,303,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,FALSE,2018-03-12,VERIFIED,XOBS*1.6*2,1,ROUTINE,VISTALINK SECURITY,PROHIBITED FROM PLACING ON FOIA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,TRUE,2018-03-12,VERIFIED,LR*5.2*471,402,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,TRUE,2018-03-13,VERIFIED,GMRC*3*92,82,ROUTINE,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,TRUE,2018-03-13,VERIFIED,XU*8*630,537,OTHER,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,TRUE,2018-03-13,VERIFIED,PSS*1*204,188,DATA DICTIONARY,PHARMACY DATA MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,TRUE,2018-03-14,VERIFIED,MD*1*48,41,ROUTINE,CLINICAL PROCEDURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,TRUE,2018-03-14,VERIFIED,RA*5*132,126,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
