61,TRUE,2012-03-08,VERIFIED,16,PXRM*2*23,Routine,CLINICAL REMINDERS,ARCH_PILOT_PROJECT_INCREMENT_3_0.KID
62,TRUE,2012-03-08,VERIFIED,2,VDEF*1*10,Enhancement,VISTA DATA EXTRACTION,
63,TRUE,2012-03-12,VERIFIED,302,PSN*4*315,Routine,NATIONAL DRUG FILE,NDF4P315.KIDs
64,TRUE,2012-03-13,VERIFIED,469,XU*8*574,Routine,KERNEL,,
65,FALSE,2012-03-15,VERIFIED,40,VBEC*1*41,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS,
66,TRUE,2012-03-15,VERIFIED,119,PRS*4*133,Routine,PAID,,
67,TRUE,2012-03-15,VERIFIED,252,PRCA*4.5*291,Informational,ACCOUNTS RECEIVABLE,,
68,TRUE,2012-03-19,VERIFIED,330,PSO*7*377,Routine,OUTPATIENT PHARMACY,,
69,TRUE,2012-03-19,VERIFIED,120,PRS*4*134,Routine,PAID,,
70,TRUE,2012-03-20,VERIFIED,481,SD*5.3*587,Routine,SCHEDULING,,
71,TRUE,2012-03-21,VERIFIED,303,OR*3*327,Routine,ORDER ENTRY/RESULTS REPORTING,,
72,TRUE,2012-03-21,VERIFIED,17,PXRM*2*18,Enhancement,CLINICAL REMINDERS,HIGH_RISK_MH_1_0.KIDs,
73,TRUE,2012-03-21,VERIFIED,750,DG*5.3*836,Enhancement,REGISTRATION,HIGH_RISK_MH_1_0.KIDs,
74,TRUE,2012-03-21,VERIFIED,92,GMTS*2.7*99,Enhancement,HEALTH SUMMARY,HIGH_RISK_MH_1_0.KIDs,
75,TRUE,2012-03-21,VERIFIED,482,SD*5.3*578,Informational,SCHEDULING,HIGH_RISK_MH_1_0.KIDs,
76,TRUE,2012-03-21,VERIFIED,242,TIU*1*260,Routine,TEXT INTEGRATION UTILITY,HIGH_RISK_MH_1_0.KIDs,
77,TRUE,2012-03-21,VERIFIED,80,MAG*3*121,Routine,IMAGING,MAG3_OP121.KIDs,
78,TRUE,2012-03-22,VERIFIED,22,OOPS*2*23,Routine,ASSISTS,OOPS2_P23.EXE,
79,TRUE,2012-03-22,VERIFIED,243,TIU*1*261,Enhancement,TEXT INTEGRATION UTILITY,TIU_10_P261.KIDs,
80,TRUE,2012-03-26,VERIFIED,19,DGBT*1*18,Routine,BENEFICIARY TRAVEL,
81,TRUE,2012-03-26,VERIFIED,147,RMPR*3*169,Routine,PROSTHETICS,
82,TRUE,2012-03-26,VERIFIED,331,PSO*7*351,Routine,OUTPATIENT PHARMACY,
83,TRUE,2012-03-27,VERIFIED,303,PSN*4*316,Routine,NATIONAL DRUG FILE,NDF4P316.KIDS
84,TRUE,2012-03-27,VERIFIED,304,PSN*4*317,Routine,NATIONAL DRUG FILE,NDF4P317.KID
85,TRUE,2012-03-27,VERIFIED,470,XU*8*566,Data Dictionary,KERNEL,
86,TRUE,2012-03-27,VERIFIED,305,PSN*4*264,Data Dictionary,NATIONAL DRUG FILE,
87,TRUE,2012-03-27,VERIFIED,332,PSO*7*367,Routine,OUTPATIENT PHARMACY,
88,TRUE,2012-03-27,VERIFIED,64,PSX*2*70,Enhancement,CMOP,
89,TRUE,2012-03-28,VERIFIED,751,DG*5.3*797,Routine,REGISTRATION,DG_53_P797.KID
90,TRUE,2012-03-28,VERIFIED,62,DVB*4*62,Routine,HINQ,DG_53_P797.KID
91,TRUE,2012-03-28,VERIFIED,86,EAS*1*92,Routine,ENROLLMENT APPLICATION SYSTEM,DG_53_P797.KID
92,TRUE,2012-03-28,VERIFIED,18,PXRM*2*21,Routine,CLINICAL REMINDERS,DG_53_P797.KID
93,TRUE,2012-03-28,VERIFIED,128,IVM*2*141,Routine,INCOME VERIFICATION MATCH,DG_53_P797.KID
94,TRUE,2012-03-28,VERIFIED,333,PSO*7*360,Routine,OUTPATIENT PHARMACY,
95,TRUE,2012-03-29,VERIFIED,304,OR*3*314,Routine,ORDER ENTRY/RESULTS REPORTING,
96,TRUE,2012-04-02,VERIFIED,483,SD*5.3*591,Data Dictionary,SCHEDULING,
97,TRUE,2012-04-04,VERIFIED,223,PSJ*5*270,Routine,INPATIENT MEDICATIONS,
98,TRUE,2012-04-04,VERIFIED,224,PSJ*5*264,Routine,INPATIENT MEDICATIONS,
99,TRUE,2012-04-04,VERIFIED,27,FH*5.5*26,Routine,NUTRITION & FOOD SERVICES,
100,TRUE,2012-04-06,VERIFIED,19,MD*1*23,Other,CLINICAL PROCEDURES,MD1_0P23.KID
101,TRUE,2012-04-09,VERIFIED,306,PSN*4*318,Routine,NATIONAL DRUG FILE,NDF4P318.KIDs
102,TRUE,2012-04-09,VERIFIED,471,XU*8*591,Routine,KERNEL,
103,TRUE,2012-04-09,VERIFIED,472,XU*8*582,Routine,KERNEL,
104,TRUE,2012-04-10,VERIFIED,43,NUR*4*43,Routine,NURSING,
105,TRUE,2012-04-10,VERIFIED,121,PRS*4*126,Routine,PAID,
106,TRUE,2012-04-11,VERIFIED,473,XU*8*513,Routine,KERNEL,
107,TRUE,2012-04-11,VERIFIED,43,XWB*1.1*57,Routine,RPC BROKER,
108,TRUE,2012-04-12,VERIFIED,484,SD*5.3*554,Routine,SCHEDULING,
109,TRUE,2012-04-17,VERIFIED,138,PRC*5.1*129,Routine,IFCAP,
110,TRUE,2012-04-17,VERIFIED,NEW,NUPA 1.0,NEW PACKAGE,PATIENT ASSESSMENT DOCUMENTATION,"NUPA_1_0.KID
NUPA.ZIP (CONTAINS ALL MANUALS)"
111,TRUE,2012-04-18,VERIFIED,225,PSJ*5*247,Routine,INPATIENT MEDICATIONS,
112,TRUE,2012-04-18,VERIFIED,253,PRCA*4.5*284,Routine,ACCOUNTS RECEIVABLE,
113,TRUE,2012-04-18,VERIFIED,434,IB*2*473,Routine,INTERGRATED BILLING,
114,TRUE,2012-04-18,VERIFIED,334,PSO*7*403,Routine,OUTPATIENT PHARMACY,
115,TRUE,2012-04-18,VERIFIED,305,OR*3*284,Routine,ORDER ENTRY/RESULTS REPORTING,
116,TRUE,2012-04-19,VERIFIED,86,YS*5.01*103,Other,MENTAL HEALTH,
117,TRUE,2012-04-20,VERIFIED,752,DG*5.3*837,Routine,REGISTRATION,
118,TRUE,2012-04-20,VERIFIED,58,RG*1*59,Routine,CLINICAL INFO RESOURCE NETWORK,
119,TRUE,2012-04-20,VERIFIED,52,MPIF*1*54,Routine,MASTER PATIENT INDEX VISTA,
120,FALSE,2012-04-20,VERIFIED,41,VBEC*1*42,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS
121,TRUE,2012-04-20,VERIFIED,139,PRC*5.1*159,Routine,IFCAP,
122,TRUE,2012-04-23,VERIFIED,307,PSN*4*319,Routine,NATIONAL DRUG FILE,NDF4P319.KID
123,TRUE,2012-04-23,VERIFIED,308,PSN*4*320,Routine,NATIONAL DRUG FILE,NDF4P320.KIDs
124,TRUE,2012-04-23,VERIFIED,226,PSJ*5*273,Routine,INPATIENT MEDICATIONS,
125,TRUE,2012-04-23,VERIFIED,474,XU*8*595,Routine,KERNEL,
126,TRUE,2012-04-23,VERIFIED,227,PSJ*5*271,Routine,INPATIENT MEDICATIONS,
127,TRUE,2012-04-24,VERIFIED,55,ICD*18*55,Routine,DRG GROUPER,
128,TRUE,2012-04-25,VERIFIED,148,RMPR*3*163,Routine,PROSTHETICS,
129,TRUE,2012-04-26,VERIFIED,149,PSS*1*167,Routine,PHARMACY DATA MANAGEMENT,
130,TRUE,2012-04-30,VERIFIED,228,PSJ*5*244,Routine,INPATIENT MEDICATIONS,
131,TRUE,2012-05-01,VERIFIED,475,XU*8*590,Routine,KERNEL,
132,TRUE,2012-05-02,VERIFIED,435,IB*2*477,Routine,INTERGRATED BILLING,
133,TRUE,2012-05-07,VERIFIED,309,PSN*4*321,Routine,NATIONAL DRUG FILE,NDF4P321.KIDs
134,TRUE,2012-05-08,VERIFIED,485,SD*5.3*566,Routine,SCHEDULING,
135,TRUE,2012-05-08,VERIFIED,327,LR*5.2*411,Routine,LABORATORY,
136,TRUE,2012-05-09,VERIFIED,229,PSJ*5*265,Routine,INPATIENT MEDICATIONS,
137,TRUE,2012-05-10,VERIFIED,436,IB*2*469,Routine,INTERGRATED BILLING,
138,TRUE,2012-05-14,VERIFIED,50,PSB*3*61,Routine,BAR CODE MED ADMIN,
139,TRUE,2012-05-15,VERIFIED,335,PSO*7*388,Routine,OUTPATIENT PHARMACY,
140,TRUE,2012-05-15,VERIFIED,74,LEX*2*82,Data Dictionary,CLINICAL LEXICON,LEX_2_82.GBLs
141,TRUE,2012-05-15,VERIFIED,56,ICD*18*63,Informational,DRG GROUPER,COMES IN WITH LEX*2*82
142,TRUE,2012-05-15,VERIFIED,57,ICPT*6*59,Informational,CPT/HCPCS CODES,COMES IN WITH LEX*2*82
143,TRUE,2012-05-15,VERIFIED,3,VDEF*1*11,Routine,VISTA DATA EXTRACTION,
144,TRUE,2012-05-16,VERIFIED,55,ONC*2.11*54,Routine,ONCOLOGY,ONC211P54.KID
145,FALSE,2012-05-18,VERIFIED,42,VBEC*1*43,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS
146,TRUE,2012-05-21,VERIFIED,230,PSJ*5*246,Routine,INPATIENT MEDICATIONS,
147,TRUE,2012-05-21,VERIFIED,106,XT*7.3*132,Routine,KERNEL TOOLKIT,
148,TRUE,2012-05-22,VERIFIED,310,PSN*4*322,Routine,NATIONAL DRUG FILE,NDF4P322.KID
149,TRUE,2012-05-22,VERIFIED,311,PSN*4*323,Routine,NATIONAL DRUG FILE,NDF4P323.KIDs
150,TRUE,2012-05-24,VERIFIED,4,OHRS*1.4*4,Informational,OCCUPATIONAL HEALTH RECORD SYSTEM,
151,TRUE,2012-05-24,VERIFIED,114,FB*3.5*131,Enhancement,FEE BASIS,
152,TRUE,2012-05-29,VERIFIED,122,PRS*4*127,Routine,PAID,
153,TRUE,2012-05-29,VERIFIED,254,PRCA*4.5*282,Routine,ACCOUNTS RECEIVABLE,
154,TRUE,2012-05-29,VERIFIED,336,PSO*7*332,Routine,OUTPATIENT PHARMACY,
155,TRUE,2012-05-31,VERIFIED,753,DG*5.3*845,Other,REGISTRATION,
156,FALSE,2012-06-01,VERIFIED,5,DSIV*2.2*6,Routine,INSURANCE CAPTURE BUFFER,PROHIBITED FROM FOIA DUE TO COPYRIGHT
157,TRUE,2012-06-01,VERIFIED,51,PSB*3*48,Routine,BAR CODE MED ADMIN,PSB_3_48.KID
158,TRUE,2012-06-04,VERIFIED,31,GEC*2*36,Routine,GENERIC CODE SHEET,
159,TRUE,2012-06-05,VERIFIED,52,PSB*3*71,Informational,BAR CODE MED ADMIN,
160,TRUE,2012-06-07,VERIFIED,87,YS*5.01*106,Routine,MENTAL HEALTH,
161,TRUE,2012-06-07,VERIFIED,150,PSS*1*146,Routine,PHARMACY DATA MANAGEMENT,
162,TRUE,2012-06-07,VERIFIED,169,SR*3*176,Routine,SURGERY,
163,TRUE,2012-06-11,VERIFIED,312,PSN*4*324,Routine,NATIONAL DRUG FILE,NDF4P324.KIDs
164,TRUE,2012-06-12,VERIFIED,147,DI*22*168,Routine,VA FileMan,
165,FALSE,2012-06-15,VERIFIED,NEW,DSIR*8.2,NEW PACKAGE,RELEASE OF INFORMATION,PROHIBITED FROM FOIA DUE TO COPYRIGHT
166,FALSE,2012-06-15,VERIFIED,170,XM*DBA*176,Informational,MAILMAN,PROHIBITED 
167,TRUE,2012-06-18,VERIFIED,17,ROR*1.5*17,Routine,CLINICAL CASE REGISTRIES,
168,TRUE,2012-06-18,VERIFIED,754,DG*5.3*856,Routine,REGISTRATION,
169,TRUE,2012-06-18,VERIFIED,123,PRS*4*135,Routine,PAID,
170,TRUE,2012-06-20,VERIFIED,53,PSB*3*67,Routine,BAR CODE MED ADMIN,
171,FALSE,2012-06-21,VERIFIED,43,VBEC*1*44,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS
172,TRUE,2012-06-22,VERIFIED,23,OOPS*2*24,Routine,ASSISTS,
173,TRUE,2012-06-25,VERIFIED,106,EC*2*112,Data Dictionary,EVENT CAPTURE,
174,TRUE,2012-06-25,VERIFIED,313,PSN*4*325,Routine,NATIONAL DRUG FILE,NDF4P325.KID
175,TRUE,2012-06-25,VERIFIED,314,PSN*4*326,Routine,NATIONAL DRUG FILE,NDF4P326.KIDs
176,TRUE,2012-06-25,VERIFIED,40,XM*8*44,Routine,MAILMAN,
177,TRUE,2012-06-25,VERIFIED,140,PRC*5.1*156,Routine,IFCAP,
178,TRUE,2012-06-27,VERIFIED,158,DVBA*2.7*179,Routine,AUTOMATED MED INFO EXCHANGE,DVBA_27_P179_06.ZIP -- INCLUDES EXECUTABLES
179,TRUE,2012-06-29,VERIFIED,437,IB*2*454,Enhancement,INTERGRATED BILLING,DG_53_P841.KID-ALSO IN COMBINED KIDS BUILD
180,TRUE,2012-06-29,VERIFIED,755,DG*5.3*841,Routine,REGISTRATION,"DG_53_P841.KID-ALSO IN COMBINED KIDS BUILD
DG_5_3_P841_REG_UM.PDF"
181,TRUE,2012-06-29,VERIFIED,756,DG*5.3*842,Routine,REGISTRATION,"DG_5_3_P842.KID-ALSO IN COMBINED KIDS BUILD
DG_5_3_P842_REG_UM.PDF
DG_5_3_P842_ADTBE_UM.PDF"
182,TRUE,2012-06-29,VERIFIED,129,IVM*2*150,Routine,INCOME VERIFICATION MATCH,"DG_5_3_P842.KID-ALSO IN COMBINED KIDS BUILD
IVM_2_150_TM.PDF"
183,TRUE,2012-07-02,VERIFIED,81,MAG*3*120,Routine,IMAGING,"MAG3_0P120.KIDs
"
184,FALSE,2012-07-03,VERIFIED,12,DSIF*3.2*12,Other,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT
185,TRUE,2012-07-10,VERIFIED,315,PSN*4*327,Routine,NATIONAL DRUG FILE,NDF4P327.KIDs
186,TRUE,2012-07-10,VERIFIED,123,ECX*3*137,Routine,DSS EXTRACTS,
187,TRUE,2012-07-11,VERIFIED,244,TIU*1*252,Routine,TEXT INTEGRATION UTILITY,
188,FALSE,2012-07-11,VERIFIED,60,DENT*1.2*59,Routine,DENTAL,PROHIBITED FROM FOIA DUE TO COPYRIGHT
189,TRUE,2012-07-12,VERIFIED,337,PSO*7*398,Routine,OUTPATIENT PHARMACY,
190,TRUE,2012-07-16,VERIFIED,170,SR*3*173,Routine,SURGERY,
191,TRUE,2012-07-18,VERIFIED,316,PSN*4*328,Routine,NATIONAL DRUG FILE,NDF4P328.KID
192,TRUE,2012-07-18,VERIFIED,317,PSN*4*329,Routine,NATIONAL DRUG FILE,NDF4P329.KIDs
193,FALSE,2012-07-19,VERIFIED,6,DSIV*2.2*5,Routine,INSURANCE CAPTURE BUFFER,PROHIBITED FROM FOIA DUE TO COPYRIGHT
194,FALSE,2012-07-19,VERIFIED,13,DSIF*3.2*32,Routine,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT
195,TRUE,2012-07-19,VERIFIED,306,OR*3*341,Routine,ORDER ENTRY/RESULTS REPORTING,
196,FALSE,2012-07-19,VERIFIED,44,VBEC*1*45,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS
197,TRUE,2012-07-19,VERIFIED,20,WEBV*1*25,Informational,VISTA WEB,
198,TRUE,2012-07-24,VERIFIED,17,PSU*4*20,Routine,PHARMACY BENEFITS MANAGEMENT,
199,TRUE,2012-07-24,VERIFIED,231,PSJ*5*277,Routine,INPATIENT MEDICATIONS,
200,TRUE,2012-07-24,VERIFIED,486,SD*5.3*539,Routine,SCHEDULING,
201,TRUE,2012-07-24,VERIFIED,255,PRCA*4.5*283,Routine,ACCOUNTS RECEIVABLE,
202,TRUE,2012-07-24,VERIFIED,328,LR*5.2*419,Routine,LABORATORY,
203,TRUE,2012-07-25,VERIFIED,329,LR*5.2*415,Routine,LABORATORY,
204,TRUE,2012-07-26,VERIFIED,307,OR*3*322,Routine,ORDER ENTRY/RESULTS REPORTING,
205,TRUE,2012-07-26,VERIFIED,487,SD*5.3*581,Enhancement,SCHEDULING,
206,TRUE,2012-07-31,VERIFIED,1,VPR*1*1,Routine,VIRTUAL PATIENT RECORD,
207,TRUE,2012-07-31,VERIFIED,19,PXRM*2*22,Enhancement,CLINICAL REMINDERS,
208,TRUE,2012-07-31,VERIFIED,308,OR*3*357,Routine,ORDER ENTRY/RESULTS REPORTING,Combined with PXRM*2*22
209,TRUE,2012-08-06,VERIFIED,318,PSN*4*330,Routine,NATIONAL DRUG FILE,NDF4P330.KIDs
210,TRUE,2012-08-06,VERIFIED,115,FB*3.5*108,Enhancement,FEE BASIS,
211,FALSE,2012-08-06,VERIFIED,14,DSIF*3.2*2,Enhancement,FEE BASIS CLAIM SYSTEM,PROHIBITED FROM FOIA DUE TO COPYRIGHT
212,TRUE,2012-08-06,VERIFIED,54,PSB*3*62,Routine,BAR CODE MED ADMIN,
213,TRUE,2012-08-06,VERIFIED,476,XU*8*601,Routine,KERNEL,
214,TRUE,2012-08-08,VERIFIED,488,SD*5.3*576,Routine,SCHEDULING,
215,TRUE,2012-08-08,VERIFIED,20,MD*1*24,Routine,CLINICAL PROCEDURES,
216,TRUE,2012-08-08,VERIFIED,75,LEX*2*83,Routine,CLINICAL LEXICON,LEX_2_83.GBLs
217,TRUE,2012-08-08,VERIFIED,58,ICPT*6*60,Informational,CPT/HCPCS CODES,
218,TRUE,2012-08-10,VERIFIED,2,TBI*2*1,Informational,TRAUMATIC BRAIN INJURY,
219,TRUE,2012-08-15,VERIFIED,338,PSO*7*404,Routine,OUTPATIENT PHARMACY,
220,TRUE,2012-08-15,VERIFIED,477,XU*8*502,Routine,KERNEL,
221,TRUE,2012-08-16,VERIFIED,116,FB*3.5*120,Routine,FEE BASIS,FEE3_5_P120.KID
222,TRUE,2012-08-21,VERIFIED,339,PSO*7*361,Routine,OUTPATIENT PHARMACY,
223,TRUE,2012-08-21,VERIFIED,319,PSN*4*331,Routine,NATIONAL DRUG FILE,NDF4P331.KID
224,TRUE,2012-08-21,VERIFIED,320,PSN*4*332,Routine,NATIONAL DRUG FILE,NDF4P332.KIDs
225,TRUE,2012-08-22,VERIFIED,100,RA*5*111,Routine,RADIOLOGY/NUCLEAR MEDICINE,
226,TRUE,2012-08-22,VERIFIED,20,DGBT*1*19,Data Dictionary,BENEFICIARY TRAVEL,
227,FALSE,2012-08-23,VERIFIED,45,VBEC*1*46,Informational,BLOOD BANK,PROHIBITED - CONTROLLED RELEASE FOR VBECS
228,FALSE,2012-08-24,VERIFIED,5,OHRS*1.4*5,Informational,CISS_OHRS,
229,TRUE,2012-08-27,VERIFIED,478,XU*8*547,Routine,KERNEL,
230,TRUE,2012-08-27,VERIFIED,149,RMPR*3*171,Routine,PROSTHETICS,
231,TRUE,2012-08-27,VERIFIED,479,XU*8*587,Other,KERNEL,
232,TRUE,2012-08-30,VERIFIED,480,XU*8*596,Routine,KERNEL,
233,TRUE,2012-08-30,VERIFIED,340,PSO*7*401,Routine,OUTPATIENT PHARMACY,
234,FALSE,2012-08-31,VERIFIED,171,XM*DBA*177,Data Dictionary,MAILMAN,PROHIBITED
235,TRUE,2012-09-05,VERIFIED,117,FB*3.5*124,Informational,FEE BASIS,
236,TRUE,2012-09-07,VERIFIED,245,TIU*1*259,Routine,TEXT INTEGRATION UTILITY,
237,TRUE,2012-09-10,VERIFIED,489,SD*5.3*600,Informational,SCHEDULING,
238,TRUE,2012-09-10,VERIFIED,490,SD*5.3*597,Routine,SCHEDULING,
239,TRUE,2012-09-11,VERIFIED,141,PRC*5.1*157,Routine,PAID,
240,TRUE,2012-09-11,VERIFIED,256,PRCA*4.5*266,Routine,ACCOUNTS RECEIVABLE,
241,TRUE,2012-09-12,VERIFIED,321,PSN*4*333,Routine,NATIONAL DRUG FILE,NDF4P333.KIDs
